,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
10,11.0,Orlando Magic,66,242.3,41.5,87.7,0.474,11.7,33.6,0.348,29.8,54.1,0.552,19.3,24.8,0.775,10.7,33.0,43.6,25.0,7.9,5.5,14.9,21.6,114.1
11,12.0,Golden State Warriors,67,241.5,42.0,88.7,0.473,12.7,35.9,0.353,29.3,52.9,0.554,17.8,22.0,0.807,12.0,33.3,45.3,26.8,8.6,4.3,15.9,18.2,114.4
12,13.0,Cleveland Cavaliers,68,241.1,41.2,89.0,0.463,13.8,37.4,0.369,27.4,51.6,0.532,18.7,23.6,0.792,11.5,32.2,43.7,26.8,8.7,4.4,15.6,20.4,114.9
13,14.0,Minnesota Timberwolves,68,241.1,41.5,89.5,0.463,12.5,34.8,0.36,29.0,54.7,0.529,19.6,25.3,0.778,11.3,31.6,42.9,26.1,8.4,3.8,14.7,20.7,115.2
14,15.0,Los Angeles Lakers,67,240.4,42.6,88.0,0.484,13.1,36.6,0.358,29.5,51.4,0.574,17.0,21.5,0.793,10.7,30.4,41.1,27.6,8.8,3.6,14.6,21.1,115.3
15,16.0,Brooklyn Nets,67,241.1,42.2,85.5,0.493,12.4,32.9,0.378,29.7,52.6,0.565,18.9,24.0,0.785,10.2,32.7,42.9,27.4,9.3,5.3,13.8,19.4,115.6
16,17.0,Philadelphia 76ers,68,242.9,41.8,89.1,0.469,13.4,37.5,0.357,28.4,51.6,0.551,19.1,24.2,0.787,12.0,33.0,45.0,27.6,7.4,5.3,15.9,20.3,116.0
17,18.0,Milwaukee Bucks,67,241.1,41.3,88.2,0.468,14.8,39.9,0.37,26.5,48.3,0.548,18.8,24.1,0.779,11.2,33.7,44.9,27.7,8.4,4.1,13.1,17.9,116.1
18,19.0,Miami Heat,68,240.4,42.6,93.0,0.457,13.7,39.3,0.348,28.9,53.8,0.538,17.8,22.1,0.805,11.7,34.9,46.6,26.9,8.1,5.1,15.7,20.5,116.6
19,20.0,Atlanta Hawks,67,240.7,42.5,89.8,0.474,13.1,36.7,0.356,29.4,53.1,0.555,18.5,23.3,0.793,11.4,34.6,46.0,26.8,8.6,5.0,16.0,18.6,116.6
20,21.0,Denver Nuggets,68,242.9,42.7,90.7,0.47,13.5,38.3,0.352,29.2,52.4,0.557,17.9,23.2,0.77,11.2,31.5,42.8,27.3,8.0,4.7,12.1,21.6,116.7
21,22.0,Portland Trail Blazers,68,240.7,42.6,89.9,0.474,13.0,35.8,0.363,29.6,54.1,0.548,19.4,24.5,0.789,12.2,31.4,43.6,26.8,11.1,5.9,15.6,21.9,117.6
22,23.0,Dallas Mavericks,68,241.8,44.4,94.0,0.472,12.5,36.6,0.343,31.9,57.4,0.555,16.7,21.7,0.77,12.2,34.3,46.5,27.9,9.0,5.2,13.1,21.0,118.1
23,24.0,Memphis Grizzlies,66,240.8,43.1,90.7,0.475,13.9,38.5,0.361,29.2,52.2,0.559,18.3,23.3,0.784,12.3,33.2,45.5,27.4,8.7,5.1,15.5,20.1,118.4
24,25.0,New Orleans Pelicans,68,241.8,43.5,91.6,0.474,14.4,41.2,0.348,29.1,50.4,0.577,18.5,23.8,0.779,12.7,32.9,45.6,27.8,7.9,5.9,14.6,20.3,119.8
25,26.0,Indiana Pacers,68,241.1,43.9,89.5,0.49,11.8,33.4,0.353,32.1,56.1,0.572,20.4,26.5,0.771,11.0,35.9,46.8,26.2,8.0,4.8,13.7,20.4,119.9
26,27.0,Chicago Bulls,67,241.1,44.3,93.6,0.474,13.9,37.8,0.369,30.4,55.7,0.545,17.6,22.7,0.777,11.1,34.3,45.4,28.4,8.8,5.5,12.5,18.4,120.2
27,28.0,Sacramento Kings,69,241.1,43.9,89.2,0.493,13.3,36.1,0.368,30.7,53.1,0.578,19.4,24.8,0.783,11.3,33.3,44.6,27.6,8.7,4.9,14.3,18.3,120.6
28,29.0,Washington Wizards,66,241.1,44.2,92.3,0.479,13.8,37.8,0.365,30.5,54.5,0.558,21.4,26.9,0.797,13.4,34.6,48.0,28.8,9.9,5.4,13.7,17.8,123.7
29,30.0,Utah Jazz,68,242.2,44.3,90.6,0.489,15.4,41.5,0.37,28.9,49.0,0.589,21.0,27.0,0.776,11.9,33.3,45.2,30.4,9.2,5.9,14.3,20.5,124.9
30,,League Average,67,241.4,41.8,89.1,0.469,13.3,37.0,0.358,28.5,52.1,0.548,18.5,23.6,0.783,11.4,32.5,43.9,26.6,8.4,4.9,14.5,19.9,115.3
